Title,Description,Priority,Estimate,Labels,Team
"TEST-3: 80%+ API test coverage target","**Status:** ðŸ”’
**Source:** roadmap
**Dependencies:** [needs: TEST-1]
**Effort:** 2h",High,2,,Platform
"UX-58: Planning: Build goals page â€” list goals, create form, progress tracking, status updates","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-97]
**Effort:** 3-4h",High,3,,Platform
"UX-59: Planning: Build budgets page â€” list budgets, create form, budget vs actual bars","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-98]
**Effort:** 3-4h",High,3,,Platform
"UX-60: Planning: Add planning landing page at `/planning` with summary cards (active goals, budget utilization, forecast status)","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-97, DEV-98]
**Effort:** 2-3h",High,2,,Platform
"DEV-113: Insights: Build AI Chat interface on Insights page (wire to existing `POST /api/ai/chat`)","**Status:** ðŸ“¦
**Source:** audit:ai-advisor
**Dependencies:** [needs: UX-66, DEV-112]
**Effort:** 2-3h",High,2,,Platform
"UX-7: Help overlay documenting keyboard shortcuts","**Status:** ðŸ”’
**Source:** roadmap
**Dependencies:** [needs: UX-6]
**Effort:** 1h",Normal,1,,Platform
"FIN-8: Fiscal year close process (closing entries, revenue â†’ retained earnings)","**Status:** ðŸ“¦
**Source:** review:smooth-floating-mountain Â§2.3.2
**Dependencies:** [needs: FIN-7]
**Effort:** 4h",Normal,4,,Platform
"FIN-9: Multi-currency revaluation on period close (FX gains/losses, IFRS/GAAP)","**Status:** ðŸ“¦
**Source:** review:smooth-floating-mountain Â§2.3.1
**Dependencies:** [needs: FIN-8]
**Effort:** 4h",Normal,4,,Platform
"DEV-99: Planning: Add budget variance analysis endpoint â€” compare budget amount vs actual spend from GL/transactions","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-98]
**Effort:** 3-4h",Normal,3,,Platform
"DEV-100: Planning: Add goal auto-tracking + milestone notifications â€” calculate currentAmount from linked account/category, alert at 25/50/75/100%","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-97]
**Effort:** 3-4h",Normal,3,,Platform
"UX-62: Planning: Add budget period selector (monthly/quarterly/yearly) with visual spend-rate indicator","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: UX-59]
**Effort:** 1-2h",Normal,1,,Platform
"UX-63: Planning: Add budget vs actual drill-down â€” click category to see transactions contributing to spend","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-99]
**Effort:** 2-3h",Normal,2,,Platform
"DEV-105: Planning: Add budget alerts â€” threshold warnings at 80%/100% utilization, surfaced to dashboard action items","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-99]
**Effort:** 2-3h",Normal,2,,Platform
"UX-64: Planning: Add goal trajectory projection â€” trend line showing ""on pace"" vs ""behind"" based on progress rate","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-100]
**Effort:** 2-3h",Normal,2,,Platform
"DEV-107: Planning: Add AI-powered expense forecast â€” predict next month spend using 3-month trend + seasonality","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-104]
**Effort:** 4-6h",Low,4,,Platform
"DEV-108: Planning: Add goal templates â€” pre-built goals (emergency fund, revenue target, expense reduction)","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-97]
**Effort:** 2-3h",Low,2,,Platform
"DEV-109: Planning: Add budget rollover â€” option to carry unused budget forward to next period","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-98]
**Effort:** 1-2h",Low,1,,Platform
"DEV-110: Planning: Add ""What-if"" scenario comparison â€” side-by-side view of 2-3 forecast scenarios","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-102]
**Effort:** 4-6h",Low,4,,Platform
"DEV-111: Planning: Auto-suggest budgets from existing spending patterns â€” pre-fill amounts from 3-month category averages","**Status:** ðŸ“¦
**Source:** audit:fe-be-parity
**Dependencies:** [needs: DEV-98]
**Effort:** 2-3h",Low,2,,Platform
"DEV-117: Insights: Wire AIBrief on dashboard to show real data (generate basic insight from transaction trends)","**Status:** ðŸ“¦
**Source:** audit:ai-advisor
**Dependencies:** [needs: DEV-112]
**Effort:** 1h",Normal,1,,Platform
"DEV-120: Insights: Build History page with AI interaction logging (requires new BE endpoint + model)","**Status:** ðŸ“¦
**Source:** audit:ai-advisor
**Dependencies:** [needs: DEV-118]
**Effort:** 2-3h",Low,2,,Platform
"DEV-121: Accounting: Add journal entry detail page `/accounting/journal-entries/[id]` â€” view entry with debit/credit lines, approve/void actions, source document link (API `GET /:id` exists, no frontend)","**Status:** âœ…
**Source:** sitemap:audit
**Dependencies:** 8106fcb
**Effort:** 3-4h",Urgent,3,,Platform
"UX-79: Business: Add bill detail page at `/business/bills/[id]` â€” view bill, approve/cancel actions, payment progress bar, mark-overdue button (API `GET /bills/:id` exists). Absorbs UX-56 + UX-40. Depends on UX-77 (route fix)","**Status:** ðŸŸ¢
**Source:** sitemap:audit, plan:phase-4-bill-and-get-paid.md
**Dependencies:** [needs: UX-77]
**Effort:** 2-3h",Normal,2,,Platform
"INFRA-5: Monitoring (Sentry error tracking, Vercel Analytics, uptime alerts)","**Status:** ðŸ”’
**Source:** roadmap
**Dependencies:** [needs: INFRA-2]
**Effort:** 2h",High,2,,Platform
"INFRA-7: OpenTelemetry instrumentation (distributed tracing, metrics, alerting)","**Status:** ðŸ”’
**Source:** review:smooth-floating-mountain
**Dependencies:** [needs: INFRA-2]
**Effort:** 4h",High,4,,Platform
"INFRA-8: Docker image building + container deployment pipeline","**Status:** ðŸ”’
**Source:** review:smooth-floating-mountain
**Dependencies:** [needs: INFRA-1]
**Effort:** 3h",High,3,,Platform
"INFRA-32: Linear: Run full workspace setup (12 teams, 34 labels, custom fields)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-29, INFRA-30, INFRA-31]
**Effort:** 15m",High,15,,Platform
"INFRA-33: Linear: Auto-Triage Bugs automation (CS + bug + >10 users â†’ High + cycle + notify)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",High,30,,Platform
"INFRA-34: Linear: Auto-Route Feature Requests (CS + feature-request â†’ parse keywords â†’ assign team)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 1h",High,1,,Platform
"INFRA-36: Linear: Customer Impact Escalation (affects-1000+ â†’ Critical + cycle + notify exec)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",High,30,,Platform
"INFRA-37: Linear: Incident Response automation (production-down â†’ P0 + timeline + notify all)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",Urgent,30,,Platform
"INFRA-41: Linear: GitHub Actions â†’ Linear webhook (deploy â†’ Infrastructure issue + update Product tasks)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 2h",High,2,,Platform
"INFRA-43: Linear: Support widget â†’ Linear API (in-app feedback â†’ CS issue with user context)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 3h",High,3,,Platform
"INFRA-45: Linear: Sentry â†’ Linear integration (error >10 occurrences â†’ Infrastructure issue)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 1h",High,1,,Platform
"INFRA-46: Linear: Fix task import domain mapping (UX tasks â†’ parse description keywords for correct team)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 1h",High,1,,Platform
"INFRA-47: Linear: Add metadata preservation to import (priority, effort, status, deps, source)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-46]
**Effort:** 2h",High,2,,Platform
"INFRA-48: Linear: Run task import (migrate 256 product tasks from TASKS.md to Linear)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-47]
**Effort:** 30m",Urgent,30,,Platform
"INFRA-53: Linear: API usage monitoring (daily cron, alert at 75% threshold)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-41]
**Effort:** 2h",High,2,,Platform
"OPS-4: Linear: Executive Dashboard view (all teams, health metrics, primary visibility tool)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",Urgent,15,,Business Ops
"OPS-5: Linear: Customer Health Dashboard (CS team, 7d, response time metrics)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-31]
**Effort:** 15m",High,15,,Business Ops
"OPS-6: Linear: Product Velocity Dashboard (product teams, cycle, velocity + burndown)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",High,15,,Business Ops
"OPS-7: Linear: Incident Response Dashboard (Infrastructure, active incidents, priority sort)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",High,15,,Business Ops
"INFRA-4: Disaster recovery procedure + documentation","**Status:** ðŸ”’
**Source:** roadmap
**Dependencies:** [needs: INFRA-3]
**Effort:** 2h",Normal,2,,Platform
"INFRA-6: Deployment documentation","**Status:** ðŸ”’
**Source:** roadmap
**Dependencies:** [needs: INFRA-2]
**Effort:** 1h",Normal,1,,Platform
"OPS-1: Linear: Configure workflow states (Ready, Blocked, Review, Deferred) for all 12 teams","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",Normal,30,,Business Ops
"OPS-2: Linear: Set team-specific settings (cycles, estimation, triage, auto-archive) for consistency","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",Normal,30,,Business Ops
"INFRA-35: Linear: Sprint Auto-Assignment (priorityâ†’Critical â†’ add to current cycle)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",Normal,15,,Platform
"INFRA-38: Linear: Feature Shipped Notification (Done + deployed â†’ CS + Content task)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 45m",Normal,45,,Platform
"INFRA-39: Linear: Cross-Team Handoff automation (needs-content â†’ create Content issue)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",Normal,30,,Platform
"INFRA-40: Linear: Duplicate Detection script (hourly cron, check similar CS issues, auto-link)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 2h",Normal,2,,Platform
"INFRA-42: Linear: GitHub commit auto-linking verification (ensure working)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",Normal,15,,Platform
"INFRA-44: Linear: Intercom â†’ Linear webhook (conversation tagged â†’ CS issue)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 2h",Normal,2,,Platform
"OPS-8: Linear: Sprint Board view (current cycle, board, group by priority)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",Normal,15,,Business Ops
"OPS-9: Linear: Roadmap Timeline view (projects, roadmap, 8 weeks)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",Normal,15,,Business Ops
"OPS-10: Linear: Blocked Tasks view (all blocked, group by team)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: OPS-1]
**Effort:** 15m",Normal,15,,Business Ops
"OPS-11: Linear: High Priority Inbox (Critical/High, oldest first, triage view)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 15m",Normal,15,,Business Ops
"OPS-12: Linear: Verify import accuracy (spot-check 20 tasks match TASKS.md)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-48]
**Effort:** 30m",Normal,30,,Business Ops
"INFRA-49: Linear: Create sync state file (TASKS.md â†” Linear ID mapping for bidirectional sync)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-48]
**Effort:** 15m",Normal,15,,Platform
"OPS-13: Linear: Team workflow docs (12 teams: triage, handoffs, lifecycle)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: all linear sprints 1-5]
**Effort:** 2h",Normal,2,,Business Ops
"INFRA-50: Linear: Automation runbook (10 automations: triggers, actions, troubleshooting)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-33 to INFRA-40]
**Effort:** 2h",Normal,2,,Platform
"INFRA-51: Linear: Integration guide (5 integrations: setup, webhooks, testing)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-41 to INFRA-45]
**Effort:** 2h",Normal,2,,Platform
"OPS-14: Linear: Dashboard usage guide (8 views: purpose, metrics, when to use)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: OPS-4 to OPS-11]
**Effort:** 1h",Normal,1,,Business Ops
"INFRA-52: Linear: Best practices (titling, labeling, lifecycle, handoffs)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: all linear sprints]
**Effort:** 1h",Normal,1,,Platform
"INFRA-54: Linear: Automation health dashboard (track trigger count, success rate, errors)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-33 to INFRA-40]
**Effort:** 2h",Normal,2,,Platform
"INFRA-55: Linear: Tune automation thresholds (adjust based on 1 week usage, <5% false positives)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-33 to INFRA-40, 1 week usage]
**Effort:** 1h",Normal,1,,Platform
"INFRA-56: Linear: Optimize view performance (date filters, limit results, <2s load)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: OPS-4 to OPS-11, 1 week usage]
**Effort:** 1h",Normal,1,,Platform
"INFRA-57: Linear: Weekly report automation (Friday cron, exec summary email)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: OPS-4]
**Effort:** 2h",Normal,2,,Platform
"OPS-3: Linear: Stale Issue Cleanup (>90d + no activity â†’ comment â†’ close if no response)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-32]
**Effort:** 30m",Low,30,,Business Ops
"OPS-15: Linear: Update CLAUDE.md context (Linear as PM tool, workflow references)","**Status:** ðŸŸ¢
**Source:** plan:linear-scale-architecture
**Dependencies:** [needs: INFRA-52]
**Effort:** 30m",Low,30,,Business Ops